,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
150,2.5,6.9161115e-11,7.048875261380339e-13,4.442795e-07,2.7141399787041262e-09,1.4004125e-06,1.3000496077073364e-08,1.7486252999999997e-06,1.6558484423702557e-08,2.0782948e-06,2.648207158739666e-08,2.281525555555556e-06,8.809816067081216e-09,1.8565965000000002e-06,1.968193702357559e-09,3.9013234e-06,1.5670970124405283e-08,4.6313012e-06,2.1064257018940767e-08,5.444266300000001e-06,5.862307242886554e-09,5.924105e-06,7.168661716108497e-09,1.0658813e-06,9.588812283072624e-10,2.1846597999999995e-06,2.2842639864954454e-09,2.6230525e-06,1.4612442814258704e-09,3.1364699000000005e-06,1.5867957934151334e-09,3.4558721999999998e-06,1.7051004545187168e-09,2.4632003e-08,7.085839146219739e-10,5.2016576e-08,1.2158945062315232e-09,6.4798714e-08,1.193518118071109e-09,7.2699516e-08,1.4178256913965122e-09,7.4566939e-08,1.4205586046865496e-09,1.7509087e-08,9.284006032419423e-11,3.5490380999999995e-08,3.411474793824517e-10,4.5933547000000004e-08,4.5601590457022513e-10,9.399751699999999e-08,1.5829741965051092e-09,9.987625999999999e-08,1.2272173511403752e-09
151,2.55,7.009652600000001e-11,1.0905732973459403e-12,4.4925206e-07,2.738083206624656e-09,1.4169016e-06,1.3132786971545678e-08,1.7697611e-06,1.6745161309763463e-08,2.1040942e-06,2.6822836728429682e-08,2.310208333333333e-06,9.001365637131547e-09,1.8786254000000001e-06,1.7513812948641106e-09,3.9580365e-06,1.584523977256257e-08,4.7029434e-06,2.1427313252948954e-08,5.533059599999999e-06,5.946322497140614e-09,6.023683e-06,7.3703642379465246e-09,1.0773269e-06,9.546547491108868e-10,2.2098825e-06,2.2848758937850116e-09,2.6544955e-06,1.6322155035412044e-09,3.1758713e-06,1.550750466709585e-09,3.5005726e-06,1.7735641629216478e-09,2.4965091000000005e-08,7.263670733238115e-10,5.2751327e-08,1.214516073875105e-09,6.5686414e-08,1.2152235282054075e-09,7.3629964e-08,1.431195208377948e-09,7.554854099999999e-08,1.4286722739624362e-09,1.7746785999999998e-08,9.580922170647255e-11,3.5949578999999996e-08,3.4546800929897934e-10,4.6525266e-08,4.5505918912159017e-10,9.515692600000002e-08,1.5676918983346164e-09,1.0108522000000001e-07,1.2269242856753612e-09
152,2.6,7.105278199999999e-11,1.134963541403862e-12,4.541421400000001e-07,2.75086391782654e-09,1.4330866e-06,1.329205554607712e-08,1.7905508999999998e-06,1.6965649097219922e-08,2.1296237e-06,2.7095527904250143e-08,2.3385201111111107e-06,9.155318763119043e-09,1.9000595000000003e-06,1.4407787651128111e-09,4.013226500000001e-06,1.6094618462393043e-08,4.7727714e-06,2.1843925829392414e-08,5.6200796e-06,6.068015115340482e-09,6.121458999999998e-06,7.613804147730573e-09,1.0885723999999999e-06,9.837632032151093e-10,2.2345588e-06,2.348142789525408e-09,2.6850523e-06,1.4910128805613177e-09,3.2142900999999995e-06,1.5245587197613007e-09,3.544294800000001e-06,1.8843778708103755e-09,2.5296805000000005e-08,7.35760994172021e-10,5.344314099999999e-08,1.2058166996807607e-09,6.654639800000001e-08,1.2225798670418212e-09,7.4571173e-08,1.458298151634638e-09,7.650130800000001e-08,1.4411320396604876e-09,1.7976473999999997e-08,9.723356696120963e-11,3.6412278000000005e-08,3.5060503592504146e-10,4.7102207e-08,4.614544315758595e-10,9.628219000000002e-08,1.614956251723247e-09,1.0227947e-07,1.2237205032604448e-09
153,2.65,7.2066185e-11,5.981488316673367e-13,4.589184700000001e-07,2.783939725299383e-09,1.4489854000000002e-06,1.3432247140370803e-08,1.8109267e-06,1.7087159313648363e-08,2.1545905e-06,2.7384786317406176e-08,2.3662307777777775e-06,9.297635515164085e-09,1.9207783e-06,1.4111352203102204e-09,4.0669438000000005e-06,1.6339738999139447e-08,4.8409782999999995e-06,2.2262165101579765e-08,5.7054152000000005e-06,6.160758261772559e-09,6.217341700000001e-06,7.711989795766001e-09,1.0995665e-06,9.851728021012332e-10,2.2584934000000003e-06,2.3610445654413334e-09,2.7148916000000005e-06,1.4404385582176717e-09,3.2519059e-06,1.6328199196482144e-09,3.5870843e-06,1.9330904815865126e-09,2.5634312999999994e-08,7.457424598083445e-10,5.4082952e-08,1.2303124967080512e-09,6.7340014e-08,1.2446476578309248e-09,7.550678e-08,1.4587390628827354e-09,7.744631799999999e-08,1.4593182992603082e-09,1.8205325e-08,9.735784254491277e-11,3.6880208000000003e-08,3.475727852637476e-10,4.7675642e-08,4.6272626843091556e-10,9.7438239e-08,1.595664945046108e-09,1.0346554999999999e-07,1.2603733107694706e-09
154,2.7,7.3161557e-11,5.004950507058011e-13,4.6357798999999993e-07,2.791091166354113e-09,1.4645789e-06,1.3520605278241048e-08,1.8309002e-06,1.7237076798575776e-08,2.1789582e-06,2.7635687669388684e-08,2.393526888888889e-06,9.417351909515488e-09,1.9407979e-06,1.3968760467556645e-09,4.1190527e-06,1.6609450021298036e-08,4.9075387e-06,2.269375418942396e-08,5.788897000000001e-06,6.293167215321654e-09,6.3112282e-06,7.854893975096077e-09,1.1102758e-06,9.857668892795923e-10,2.2819105e-06,2.3378584751862368e-09,2.7442259999999998e-06,1.5448208957675818e-09,3.2887078999999994e-06,1.636602361601576e-09,3.6287821999999997e-06,1.912732694340766e-09,2.5969717000000003e-08,7.459326699247055e-10,5.4765422999999994e-08,1.2551391339214148e-09,6.8157553e-08,1.2562874637761044e-09,7.642304099999999e-08,1.4535653290337518e-09,7.837838500000001e-08,1.4639846810349486e-09,1.8432067e-08,1.0236808458206122e-10,3.7313673000000004e-08,3.5159401766952667e-10,4.8250770999999996e-08,4.612486523438307e-10,9.8509644e-08,1.6046792537463685e-09,1.0462956e-07,1.270630413771052e-09
155,2.75,7.433291500000001e-11,6.868420642076305e-13,4.681763e-07,2.811849004836506e-09,1.4798717e-06,1.3630817892188295e-08,1.8505133e-06,1.737637658460473e-08,2.2028952999999996e-06,2.79196554994864e-08,2.4202744444444445e-06,9.618017861297997e-09,1.9602724e-06,1.290852214624167e-09,4.1696893e-06,1.6818535477561762e-08,4.9723549e-06,2.3030034747911133e-08,5.8704347e-06,6.379331486135486e-09,6.403141800000001e-06,8.010456913310241e-09,1.1207609e-06,1.0013536288444747e-09,2.3046754e-06,2.373060563913229e-09,2.7728857999999995e-06,1.6657350209441498e-09,3.3243142000000004e-06,1.7525904142154448e-09,3.6694475e-06,1.9769841805133077e-09,2.6295879000000004e-08,7.471481903805969e-10,5.5455790999999993e-08,1.2641014209979348e-09,6.897905999999999e-08,1.2641309696150928e-09,7.7302763e-08,1.4661979897206937e-09,7.9294133e-08,1.477991442756351e-09,1.8653198e-08,1.0291168464270698e-10,3.773737499999999e-08,3.468360021753791e-10,4.8813836000000004e-08,4.655490600183826e-10,9.9564442e-08,1.6511063066429135e-09,1.0577627000000001e-07,1.2968679393446374e-09
156,2.8,7.5190351e-11,4.645989610072321e-13,4.7273387999999996e-07,2.827967015649224e-09,1.4948685999999999e-06,1.3743056670188001e-08,1.8697955e-06,1.7551139388940024e-08,2.2264958999999997e-06,2.823406124683448e-08,2.4466671111111113e-06,9.77016765970607e-09,1.9791577000000003e-06,1.2830961031816769e-09,4.2190179e-06,1.7081823394766793e-08,5.0355079e-06,2.3418755660581124e-08,5.9503993e-06,6.58332756362611e-09,6.4933508000000015e-06,8.122190317888468e-09,1.1310470000000003e-06,1.0020393205857777e-09,2.3269241e-06,2.4760127402741725e-09,2.8005482999999996e-06,1.5372680345339506e-09,3.3591688e-06,1.6856758763178998e-09,3.7091031000000004e-06,1.967768149452507e-09,2.6608916999999997e-08,7.592992067432967e-10,5.610480400000001e-08,1.2525256022788498e-09,6.977781100000001e-08,1.2768745963676317e-09,7.8170001e-08,1.491403337454024e-09,8.017913699999999e-08,1.4913521939102772e-09,1.8873865999999998e-08,1.0389371696113331e-10,3.8178723e-08,3.473377848737458e-10,4.9342844000000004e-08,4.690860094097886e-10,1.00625802e-07,1.6112238582754413e-09,1.0691578000000001e-07,1.287406056223135e-09
157,2.85,7.582871600000001e-11,3.056552244997634e-13,4.771412399999999e-07,2.845949989441139e-09,1.5095001e-06,1.386497625998692e-08,1.8886472000000003e-06,1.7734182782412096e-08,2.2495265999999997e-06,2.862330325172138e-08,2.4723684444444442e-06,9.878449542211801e-09,1.9973682e-06,1.295495256649021e-09,4.266486699999999e-06,1.7312483912194704e-08,5.0966952e-06,2.3879412202983664e-08,6.0280982e-06,6.6692322916508984e-09,6.5813051e-06,8.329011255245082e-09,1.1410255999999999e-06,1.025767926969817e-09,2.3485496e-06,2.4037660119071163e-09,2.8273207999999997e-06,1.621763163966977e-09,3.3929676e-06,1.6627652991326933e-09,3.7474499000000005e-06,2.0066688540963106e-09,2.6915973e-08,7.632568565961261e-10,5.6716885000000004e-08,1.2681431791501317e-09,7.0528342e-08,1.2832341307789476e-09,7.9049464e-08,1.5060996408086694e-09,8.1063217e-08,1.5071194699030989e-09,1.9087687999999995e-08,1.0587335829187613e-10,3.864172600000001e-08,3.851666629966832e-10,4.9874184999999997e-08,4.74913254421268e-10,1.0163809000000001e-07,1.6121539265529237e-09,1.0800532999999999e-07,1.3053696496012136e-09
158,2.9,7.675909e-11,5.669140894350749e-13,4.8146982e-07,2.8647426218772275e-09,1.5238581e-06,1.3982946037584483e-08,1.9071015999999998e-06,1.7849775316232934e-08,2.2720301e-06,2.8848512937238233e-08,2.4976396666666667e-06,1.0013412793737157e-08,2.0149876e-06,1.29020341031948e-09,4.3126381000000006e-06,1.7517978276330673e-08,5.1563112e-06,2.4197086790768846e-08,6.1040403999999995e-06,6.769184532866558e-09,6.6673943e-06,8.523732821364257e-09,1.1507368e-06,1.0356792746791845e-09,2.3694556999999997e-06,2.4616539175928376e-09,2.8534999e-06,1.599969902841949e-09,3.4257792000000007e-06,1.7347158153426722e-09,3.784802599999999e-06,2.0472763467591875e-09,2.7226202999999997e-08,7.701945716771839e-10,5.7352151e-08,1.2882063187894245e-09,7.1284082e-08,1.2980524539000725e-09,7.989003999999998e-08,1.5029134165413511e-09,8.192976e-08,1.5248839233135088e-09,1.929886e-08,1.0735509592003533e-10,3.9054398e-08,3.92220501600821e-10,5.0404308000000005e-08,4.6407930089156044e-10,1.0266760999999999e-07,1.5807661588293196e-09,1.0909012999999999e-07,1.3413296970171053e-09
159,2.95,7.785777999999999e-11,9.21729819719423e-13,4.8572935e-07,2.877302734593626e-09,1.5378985000000002e-06,1.4075722967222645e-08,1.9251171e-06,1.79545216948266e-08,2.2940955000000004e-06,2.9136151702824465e-08,2.5223409999999996e-06,1.0275130082982952e-08,2.0319921e-06,1.2797754842159132e-09,4.3573726e-06,1.760738170313806e-08,5.214154000000001e-06,2.4572932739093103e-08,6.1779368e-06,6.848475214235736e-09,6.7515022e-06,8.695343406674624e-09,1.1601983e-06,1.0381562550984058e-09,2.3898205000000006e-06,2.4540136205816352e-09,2.8787418e-06,1.710665998960614e-09,3.4575024999999997e-06,1.701944902163322e-09,3.8208899e-06,2.0147030277436946e-09,2.7530700999999994e-08,7.759288929206082e-10,5.7992669e-08,1.303504241983508e-09,7.206020899999999e-08,1.3037371234374658e-09,8.071041399999999e-08,1.5180746986377197e-09,8.2783115e-08,1.5186377393917889e-09,1.9507755e-08,1.0821197523841832e-10,3.9450953e-08,4.075527166404368e-10,5.0910989e-08,4.5595199849216537e-10,1.0363359000000001e-07,1.6141162668469698e-09,1.1013196999999998e-07,1.3080416813312947e-09
160,3.0,7.882510999999998e-11,6.854202897201094e-13,4.8994875e-07,2.892260687507264e-09,1.5516446000000001e-06,1.4202964811615916e-08,1.9429002999999995e-06,1.8175893172276247e-08,2.3158266000000003e-06,2.93996122532254e-08,2.546668333333334e-06,1.0418735293264269e-08,2.0484875e-06,1.2953031498455381e-09,4.400949399999999e-06,1.8028091780329927e-08,5.270361e-06,2.499068925420037e-08,6.250087799999999e-06,6.942766246965302e-09,6.8337751e-06,8.833756306917162e-09,1.1694219e-06,1.0510159323245115e-09,2.409632e-06,2.429499495781004e-09,2.9032820999999997e-06,1.7384749322322715e-09,3.4883114000000004e-06,1.6900842109196666e-09,3.8559257e-06,2.091531355251374e-09,2.7818085e-08,7.89899474189596e-10,5.8588087000000006e-08,1.2823736919638516e-09,7.2799142e-08,1.3057501183825324e-09,8.150479000000001e-08,1.5346546924373585e-09,8.3599458e-08,1.5347078950588597e-09,1.9705998e-08,1.1052014837123639e-10,3.9836136999999994e-08,4.0920435457238346e-10,5.1389105e-08,4.6349595981518593e-10,1.0463626999999998e-07,1.6074713832911608e-09,1.1119422000000001e-07,1.3509120724902855e-09
161,3.05,7.957657699999999e-11,5.082767161704329e-13,4.940914600000001e-07,2.908647608838175e-09,1.5651408999999998e-06,1.4311695206718152e-08,1.9603181e-06,1.8320359573163346e-08,2.3370172e-06,2.9735339775425507e-08,2.5706121111111112e-06,1.049715647681626e-08,2.0645058999999997e-06,1.2960196333389427e-09,4.443117900000001e-06,1.810141579241795e-08,5.3250622e-06,2.5390314148509332e-08,6.320594e-06,7.062558134274005e-09,6.914367899999999e-06,9.00650512074456e-09,1.1783914000000002e-06,1.050485811422519e-09,2.428826e-06,2.4870217128123933e-09,2.9269408e-06,1.6510726089424728e-09,3.5179698000000006e-06,1.7000373995886262e-09,3.889941400000001e-06,2.067813057314386e-09,2.8113888000000007e-08,7.93086732984483e-10,5.914150399999999e-08,1.299656031457555e-09,7.3497846e-08,1.3114079024864856e-09,8.2306942e-08,1.5340541184638822e-09,8.439898e-08,1.5466950161230897e-09,1.9907450000000002e-08,1.1094493859568346e-10,4.0214562e-08,3.916327860841084e-10,5.1866404999999996e-08,4.690644299720443e-10,1.0560140000000002e-07,1.6355923770915546e-09,1.1223757e-07,1.3493988469314755e-09
162,3.1,8.049269000000001e-11,4.651225263304295e-13,4.981532e-07,2.9257506407757905e-09,1.5784831e-06,1.4391838947472976e-08,1.9773902000000004e-06,1.8416427198563768e-08,2.3579753e-06,2.9924758772795506e-08,2.5939489999999997e-06,1.0644242303810191e-08,2.0800075e-06,1.3105895810664324e-09,4.4843528000000005e-06,1.8352445241983258e-08,5.3784823e-06,2.566867106435381e-08,6.389552299999999e-06,7.237606455866474e-09,6.9932419e-06,9.074285828097005e-09,1.1871639e-06,1.0452190631633055e-09,2.4475007000000003e-06,2.496094952120242e-09,2.9500784e-06,1.652664164311629e-09,3.5470625999999997e-06,1.7993563404728407e-09,3.923075999999999e-06,2.0390972021950243e-09,2.8399894000000002e-08,7.956210996096065e-10,5.9717777e-08,1.3392608583547114e-09,7.417824200000001e-08,1.3150470228915778e-09,8.308394e-08,1.5378767908906089e-09,8.5195043e-08,1.5524362693395796e-09,2.0101484e-08,1.1142255994187196e-10,4.0575726000000004e-08,3.8958317589957566e-10,5.2351356e-08,4.695522567766016e-10,1.0650576000000002e-07,1.6255528408513834e-09,1.1320196000000001e-07,1.3873686000483062e-09
163,3.15,8.142661099999999e-11,7.179862158210283e-13,5.0216049e-07,2.94213625906415e-09,1.5915459999999997e-06,1.4481189150066379e-08,1.9941660999999997e-06,1.8541506559338693e-08,2.3785071e-06,3.01942410152996e-08,2.617103888888889e-06,1.0868442088546995e-08,2.0950651999999996e-06,1.307786588094552e-09,4.5244178000000004e-06,1.8488111762968185e-08,5.430563e-06,2.6023813644429656e-08,6.4568888e-06,7.315415351160827e-09,7.0704562e-06,9.240984480021717e-09,1.1957507e-06,1.0640603413340715e-09,2.4656214000000003e-06,2.5031363606483545e-09,2.9726235e-06,1.6389017816818502e-09,3.5752404000000005e-06,1.8296046130243155e-09,3.9553101e-06,2.0213123682400714e-09,2.8683532e-08,7.996480501795776e-10,6.0311936e-08,1.3365773275587173e-09,7.488537699999999e-08,1.3262092433477445e-09,8.384049999999999e-08,1.5377451229836504e-09,8.5957432e-08,1.551912353883428e-09,2.0288396999999997e-08,1.1084441231293497e-10,4.0908113999999995e-08,3.736422032961477e-10,5.280953e-08,4.616957457027298e-10,1.0744252000000002e-07,1.659078207800944e-09,1.1415329e-07,1.3769969959662219e-09
164,3.2,8.2377698e-11,5.903171519751068e-13,5.061609500000001e-07,2.9534271100706143e-09,1.6044516000000002e-06,1.4580677104990678e-08,2.0107857999999996e-06,1.8667564194613055e-08,2.3988591000000003e-06,3.045844458093676e-08,2.6399291111111114e-06,1.1077798893326579e-08,2.1100722999999994e-06,1.3152139787882141e-09,4.5637465000000006e-06,1.8798311026525645e-08,5.481612900000001e-06,2.6312249985320563e-08,6.522867900000001e-06,7.456166447310462e-09,7.146357900000001e-06,9.404926543572902e-09,1.2041852000000001e-06,1.0636960844150838e-09,2.4834164e-06,2.498785673082024e-09,2.9945604000000004e-06,1.6902556729679065e-09,3.6025852000000006e-06,1.8300829926536215e-09,3.9865057e-06,2.0376626830757443e-09,2.8953779e-08,8.149993735022134e-10,6.0862488e-08,1.3275989422773716e-09,7.5563991e-08,1.3366806511687803e-09,8.4569662e-08,1.5702852073225439e-09,8.669494299999999e-08,1.5587227957982141e-09,2.0472473e-08,1.1045760490341988e-10,4.1249013e-08,3.7210948227772927e-10,5.323036e-08,4.548104181524434e-10,1.0832622999999999e-07,1.6668765821439823e-09,1.1511124e-07,1.3536565164028865e-09
165,3.25,8.3250155e-11,4.056463819202645e-13,5.1011468e-07,2.9628500470999196e-09,1.6172527000000001e-06,1.4668025675257049e-08,2.027256e-06,1.8797376896790614e-08,2.4189075e-06,3.072342790851952e-08,2.662450888888889e-06,1.119239621294987e-08,2.1245118e-06,1.329708599656324e-09,4.602094e-06,1.891166316853188e-08,5.5316287e-06,2.668875988520275e-08,6.587639200000001e-06,7.455040708138338e-09,7.2209488000000014e-06,9.547971531168337e-09,1.2124995e-06,1.0983252933443435e-09,2.5007239e-06,2.4645865961658047e-09,3.0158621e-06,1.6416209337115253e-09,3.6293963999999996e-06,1.8049378493455274e-09,4.0170059000000005e-06,2.1089063729809985e-09,2.9224088e-08,8.091467130106873e-10,6.1371094e-08,1.3346866223514794e-09,7.6198432e-08,1.3421864788381675e-09,8.528626400000002e-08,1.5795607860744093e-09,8.7434851e-08,1.5652963238853547e-09,2.0652392e-08,1.1032969299331878e-10,4.161174e-08,3.707971754477097e-10,5.3636175000000004e-08,4.5074503937924877e-10,1.0924085e-07,1.6801349649656122e-09,1.1601607000000001e-07,1.374578702766779e-09
166,3.3,8.4249502e-11,4.596851512241818e-13,5.1401633e-07,2.987471984487893e-09,1.6299643999999999e-06,1.4734738906407518e-08,2.0435380999999997e-06,1.88660310529268e-08,2.4387336e-06,3.094322961877118e-08,2.684782333333333e-06,1.1373964294729415e-08,2.1385981e-06,1.3293076731893055e-09,4.6398917e-06,1.9063077967893936e-08,5.5808703000000005e-06,2.7010967043221437e-08,6.651360300000001e-06,7.656480667382411e-09,7.2944614e-06,9.75204418775874e-09,1.2207106999999999e-06,1.1005157018416472e-09,2.5177741e-06,2.4869619800068763e-09,3.036888e-06,1.7018776101705758e-09,3.6556663999999997e-06,1.8956013399446204e-09,4.0470443000000006e-06,2.1038896382652367e-09,2.9487001e-08,8.092980187724425e-10,6.1885532e-08,1.365314391829223e-09,7.6819097e-08,1.3452110460894241e-09,8.599752299999999e-08,1.5821555711436849e-09,8.815440899999998e-08,1.5769199536403238e-09,2.0843938e-08,1.4105173567170325e-10,4.193374e-08,3.6737072534430356e-10,5.404405e-08,4.301758541340971e-10,1.1008069999999999e-07,1.7066977810965831e-09,1.1691802999999999e-07,1.3830930070317023e-09
167,3.35,8.5418538e-11,4.034231722843905e-13,5.179008200000001e-07,2.991278571714769e-09,1.6426293999999999e-06,1.4829394857511861e-08,2.0597259e-06,1.8994229357623334e-08,2.4584630000000003e-06,3.120202225818063e-08,2.706897e-06,1.1475786053929133e-08,2.152422e-06,1.3077263475207073e-09,4.6770448e-06,1.923956313329382e-08,5.6294459e-06,2.725852561108177e-08,6.714317199999999e-06,7.732739292126599e-09,7.366931399999999e-06,9.890828430419682e-09,1.2287572000000002e-06,1.111396580883696e-09,2.5344788000000002e-06,2.499010236073495e-09,3.0574201999999993e-06,1.6385320137244868e-09,3.6813542000000003e-06,1.8386460670830472e-09,4.0763748000000005e-06,2.08196766545485e-09,2.9750149000000003e-08,8.116175792631657e-10,6.2425758e-08,1.3696309583227158e-09,7.7452051e-08,1.3492166337579e-09,8.6685838e-08,1.5669577206536231e-09,8.885410499999999e-08,1.5691607137081296e-09,2.1028129999999997e-08,1.4670432290835895e-10,4.2244350000000003e-08,3.6557394792298834e-10,5.4445754e-08,4.2965434617143067e-10,1.1089452999999999e-07,1.6995011986168164e-09,1.1781097e-07,1.4073259843049877e-09
168,3.4,8.644552600000001e-11,4.0343489690903035e-13,5.2180391e-07,2.9907543270720076e-09,1.6551894e-06,1.491829582224458e-08,2.0758498000000003e-06,1.9171628714326805e-08,2.4781179999999997e-06,3.144646418279799e-08,2.7289605555555556e-06,1.1683278736069393e-08,2.1660223e-06,1.320046063590247e-09,4.713657799999999e-06,1.9512789825137784e-08,5.677303899999999e-06,2.7737199409637597e-08,6.7764739e-06,7.823083911731977e-09,7.4386767e-06,1.001400201767508e-08,1.2367502000000001e-06,1.0999995272726136e-09,2.5509571e-06,2.504293051940994e-09,3.0777187e-06,1.6759255383219872e-09,3.706491e-06,1.8502918148227068e-09,4.1051578999999994e-06,2.080092471502157e-09,3.0003061e-08,8.178139458391491e-10,6.2940236e-08,1.3496779399412296e-09,7.8091867e-08,1.3677072078339736e-09,8.734660199999998e-08,1.57535677676392e-09,8.9523053e-08,1.5872313602562802e-09,2.1253884e-08,1.2638048426873475e-10,4.2562382e-08,3.7008938627850515e-10,5.482873800000001e-08,4.2546820461228405e-10,1.1171433e-07,1.6958827312346797e-09,1.1870273e-07,1.39788131259417e-09
169,3.45,8.7236544e-11,3.6448872817139317e-13,5.2569153e-07,3.008711562130855e-09,1.6677538e-06,1.4996593958629443e-08,2.0919702e-06,1.9317326283934822e-08,2.4977821e-06,3.1683815898499316e-08,2.750974888888889e-06,1.188244116748599e-08,2.1795244e-06,1.3828835236562953e-09,4.749912199999999e-06,1.963370585396437e-08,5.7248033999999994e-06,2.7959135327116192e-08,6.8382731000000005e-06,7.930326455449343e-09,7.5097125e-06,1.0130771128102748e-08,1.2447016999999997e-06,1.1217596043716567e-09,2.5672926999999997e-06,2.495805643474661e-09,3.0976433e-06,1.6693607189581032e-09,3.7314431999999996e-06,1.8305494694217091e-09,4.1334774000000005e-06,2.119649839006475e-09,3.0252921999999995e-08,8.20552493199552e-10,6.3416149e-08,1.3608289445367488e-09,7.869150700000001e-08,1.3619925251707493e-09,8.803197300000001e-08,1.590357409345774e-09,9.018583900000001e-08,1.5977974783335352e-09,2.1413372999999998e-08,1.0980854812354026e-10,4.2870172e-08,3.730518020007414e-10,5.5215851000000005e-08,4.341961096658975e-10,1.1253353000000002e-07,1.70447458534881e-09,1.1956850000000002e-07,1.418167435107715e-09
170,3.5,8.8194516e-11,3.114473479482511e-13,5.295600400000001e-07,3.0255404836822006e-09,1.6803532e-06,1.506763234088222e-08,2.1080884e-06,1.937816568305684e-08,2.5173108e-06,3.185090173542969e-08,2.773007888888889e-06,1.2060179917991256e-08,2.1929858999999997e-06,1.33921159269173e-09,4.785927900000001e-06,1.980593625885952e-08,5.7720344e-06,2.8294336179525344e-08,6.9000461e-06,8.060615862947424e-09,7.5807571999999975e-06,1.0359343635578374e-08,1.2526394999999998e-06,1.1402392950604585e-09,2.5835509000000003e-06,2.51671573484181e-09,3.1175742e-06,1.6558121753388063e-09,3.756257400000001e-06,1.8303515072247457e-09,4.161589300000001e-06,2.1212001343580106e-09,3.0510073e-08,8.360552506509361e-10,6.3896386e-08,1.3817256797367542e-09,7.926135599999999e-08,1.3721712179622475e-09,8.8701921e-08,1.5907248796661868e-09,9.0856033e-08,1.5931117777547797e-09,2.1571228e-08,1.0828120813880865e-10,4.3184502999999996e-08,3.8250029660249953e-10,5.560010499999999e-08,4.378212482109556e-10,1.133291e-07,1.7140170868459859e-09,1.2040387999999999e-07,1.4121344537968094e-09
171,3.55,8.9171954e-11,3.529742826099377e-13,5.334155600000001e-07,3.0406967189116387e-09,1.6928623e-06,1.5161680401921164e-08,2.1242766e-06,1.9428043196369492e-08,2.5367947000000003e-06,3.208234924082086e-08,2.7948928888888892e-06,1.2293687146430801e-08,2.2062608e-06,1.3511748073435836e-09,4.8214895e-06,2.0092622174569472e-08,5.818758e-06,2.8653468920882873e-08,6.961085e-06,8.119972647737015e-09,7.6509814e-06,1.0545746319725477e-08,1.2604623e-06,1.130405241495306e-09,2.5996156e-06,2.550897104941764e-09,3.1372640000000003e-06,1.6955188586388746e-09,3.7805977999999995e-06,1.935049498074896e-09,4.1894278e-06,2.1667560914878996e-09,3.0755464e-08,8.498044528384165e-10,6.4404968e-08,1.398071810200035e-09,7.9853827e-08,1.3768634922827333e-09,8.935936299999999e-08,1.59309397896075e-09,9.156516100000001e-08,1.600861814588942e-09,2.1729431e-08,1.1526026162125368e-10,4.3470088e-08,3.792547343620107e-10,5.5995160000000004e-08,4.2455011277822047e-10,1.1410676e-07,1.7293223032159176e-09,1.2121338e-07,1.4134547143789215e-09
172,3.6,9.0026432e-11,3.5293223048625124e-13,5.372919000000001e-07,3.0409071429427117e-09,1.7053437000000003e-06,1.5241075815374702e-08,2.1403146e-06,1.9538637875757817e-08,2.5562538e-06,3.237185677961645e-08,2.816732555555556e-06,1.242020998311593e-08,2.2194705e-06,1.2868049774538206e-09,4.8566507e-06,2.025489847444311e-08,5.8651039e-06,2.898421545410533e-08,7.021776699999999e-06,8.242604588963471e-09,7.721129e-06,1.059767000807245e-08,1.2682890999999998e-06,1.1284720156033806e-09,2.6155406e-06,2.5637393081200713e-09,3.1567452999999998e-06,1.7232427600312672e-09,3.8048101e-06,1.9366344234263562e-09,4.2168773000000005e-06,2.108191217608215e-09,3.0994470999999994e-08,8.59905832303166e-10,6.4897786e-08,1.3731959059668075e-09,8.0461792e-08,1.3836714633163484e-09,8.997026100000001e-08,1.599004095000697e-09,9.219707399999999e-08,1.6072897429536471e-09,2.1886847e-08,1.0644685256502413e-10,4.3758241e-08,3.8804313818053716e-10,5.6350812e-08,4.30399862355926e-10,1.1486980000000001e-07,1.779588928938368e-09,1.2205777e-07,1.4382332328589817e-09
